"id","code","product_name","quantity","brands","brands_tags","categories","categories_en"
"38999",974758981,"Mass gainer why","","","","",""
"39000",97484615,"Pasta e fagioli","","","","",""
"39001",974881043,"Vatad+","","","","",""
"39002",97496328,"Stracchino","165 g","","","stracchino","Dairies,Fermented foods,Fermented milk products,Cheeses,Italian cheeses,Stracchino"
"39003",975031218,"Diet protein","","","","",""
"39004",975052489,"Zeolite","","","","",""
"39005",97505532,"Veggy good","","","","",""
"39006",97516248,"Mini cookies","","Conad","conad","",""
"39007",975180466,"Argento colloidale ionico","","","","",""
"39008",975191293,"Proteine crock","","","","",""
"39009",975191317,"Protein crock","","","","",""
"39010",975296068,"Aloe spice","1000 ml","","","",""
"39011",9753772765165,"Snack nocciola e cacao","","","","",""
"39012",975426976,"Avena","","","","",""
"39013",975426988,"Fiocchi baby avena","","","","",""
"39014",975426990,"Fiocchi d’Avena Baby","","","","",""
"39015",975427028,"Avena farina istantanea","","","","",""
"39016",975427030,"avena farina istantanea","","","","Farina d’avena","it:farina-d-avena"
"39017",975427042,"Avena Farina Instananea","","","","",""
"39018",975427055,"Farina avena","","","","Farina d’avena","it:farina-d-avena"
"39019",975427067,"pancake proteico","","","","",""
"39020",975427461,"Pancake proteico","","","","",""
"39021",975427473,"Wpc 100% whey protein","","","","en:protein-powders","Dietary supplements,Bodybuilding supplements,Protein powders"
"39022",975427485,"whey protein","","","","",""
"39023",975427509,"Proteine wpc 100 why","","","","Supplementi dietetici","Dietary supplements"
"39024",975427523,"Wpc whey protein","","","","",""
"39025",97567363,"Frollini integrali","","","","",""
"39026",9756759271635,"Viviland pesca","","","","",""
"39027",97573661,"Vitasnell","","","","",""
"39028",975746013,"Croissant alla marmellata mignon","75 g","","","",""
"39029",975871029,"Biscotti dolce mattino","","","","",""
"39030",975871043,"Le parigine","","","","",""
"39031",975991124,"lessage oral stick","","","","",""
"39032",976017323,"Energy Crisp","","","","",""
"39033",976017335,"Energy Crisp crunchy bar","","","","",""
"39034",976017347,"Energycrisp","30 g","","","",""
"39035",976045548,"Magnesio potassio","","","","",""
"39036",976216729,"Why 75 protein","75 g","","","",""
"39037",976216731,"75 protein bar","","","","Supplementi dietetici, Integratori per bodybuilding, Barrette proteiche","Dietary supplements,Bodybuilding supplements,Protein bars"
"39038",9762887020007,"Sylt hallon & blåbär","","","","",""
"39039",976335570,"Active Dren Frutti di Bosco","","","","",""
"39040",976393405,"Neutral","","","","",""
"39041",976396147,"Perfect 100% Whey","","","","",""
"39042",976731909,"Barretta sostitutivo pasto","","","","",""
"39043",976828133,"Seripnol crono","","","","",""
"39044",976967719,"Perfect blend 90","","","","",""
"39045",976967721,"Perfect blend 90","","","","",""
"39046",9770027454612,"Gran Paella","","","","",""
"39047",9770038156017,"Arabica","","","","",""
"39048",9770390107344,"CerealMatti","","","","",""
"39049",9770391680440,"Monete di cioccolato al latte","","","","",""
"39050",9770391796004,"Cioccolato svizzero","","","","",""
"39051",9771120502279,"Solevita","","","","",""
"39052",9771120506000,"","","","","",""
"39053",9771120511004,"Alette croccanti","","","","",""
"39054",9771121575005,"Nikraider","","","","",""
"39055",9771123045001,"SuperPuzzle","","","","",""
"39056",9771125522005,"Settimana enigmistica","","","","",""
"39057",9771126357002,"Manga n.2 Boruto Naruto is the next generations","","","","",""
"39058",9771128674428,"Olearia del garda spa","","","","",""
"39059",9771129622633,"Mazzancolle tropicali congelate","","","","",""
"39060",9771129923747,"fantasia cucina","","","","",""
"39061",9771593515608,"Castoro","","","","",""
"39062",9771721576006,"Dessert al pistacchio","","","","",""
"39063",9771824326072,"Maxi raccolta enigmistica","","","","",""
"39064",9771824569707,"Sacher","","","","",""
"39065",9771824928320,"il cielo è di tutti","???","corriere della sera","corriere-della-sera","Albumino","it:albumino"
"39066",9771825225183,"Sei ami ancora il tuo gatto di miaoooo","","","","",""
"39067",9771827970135,"Djjfjd","","","","",""
"39068",9772035040009,"Bucaneve","","","","",""
"39069",9772280147904,"manga bello","500g","","","",""
"39070",9772282814361,"Caffè","","","","",""
"39071",9772283660257,"Ījia","","","","",""
"39072",9772283853901,"Lol","","","","",""
"39073",9772420865200,"Giaca","","","","",""
"39074",9772465303002,"Mandorlato morbido","","","","",""
"39075",9772499672358,"Lc1","","","","",""
"39076",9772499672372,"Shape shake 2.0","","","","",""
"39077",9772499893395,"Minecraft","","","","",""
"39078",9772532611382,"Official Card Collection","","","","",""
"39079",9772532711006,"Patatine","","","","",""
"39080",9772532729001,"Candy sourprise","","","","",""
"39081",9772565688009,"Gocciole","","","","",""
"39082",9772611181003,"Gummy Pasta Surprise","","Skifidol","skifidol","",""
"39083",9772785217003,"Rischia il gusto","25 g","","","",""
"39084",9772785694705,"Paccheri al Bronzo","500 g","","","Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereali e i loro prodotti, Pasta, Paste alimentari di cereali, Pasta di grano duro","Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Cereals and their products,Pastas,Cereal pastas,Durum wheat pasta"
"39085",977350343,"Bio nutrimix","","","","",""
"39086",977367857,"PERFECT BAR Isolate Proteine","","","","",""
"39087",977367869,"Perfect bar","","","","",""
"39088",977367871,"Perfectbar","","","","",""
"39089",977367883,"Perfectbar","","","","",""
"39090",977367895,"Perfect Bar","","","","",""
"39091",977367907,"Barretta proteica","","","","Supplementi dietetici","Dietary supplements"
"39092",977466871,"Intisens","","","","",""
"39093",977706282,"Immunother  go","","","","",""
"39094",9777770113551,"ravioli ricotta e spinaci","","antica julia","antica-julia","Cibi e bevande a base vegetale, Cibi a base vegetale, Pasta, en:pasta fresca","Plant-based foods and beverages,Plant-based foods,Pastas,Pasta-fresca"
"39095",9777770139704,"Mozzarella Di Latte Di Bufala","","Unknown","unknown","",""
"39096",9777770166663,"Sfoglia rettangolare","","","","",""
"39097",9777770212315,"Salsicce con tacchino suino pollo","","","","",""
"39098",9777770419028,"Burger vegetale melanzane","200 g","","","",""
"39099",9777775028911,"","","","","",""
"39100",977790892,"Burro di arachidi","","","","",""
"39101",977790904,"Burro di arachidi","","","","",""
"39102",9778112242106,"Aloe OFM","","","","",""
"39103",9778125088005,"Internazionale Kids","","","","",""
"39104",977827031,"Perfect cream","","","","",""
"39105",977827043,"Perfect cream pistacchio","","","","",""
"39106",977827056,"Perfect cream","","","","",""
"39107",977827068,"Perfet cream spalmabile fondente","","Belvita","belvita","",""
"39108",977964067,"Dimabar","","","","",""
"39109",97796406,"dima 10g","","","","",""
"39110",9780132350884,"Test","","","","Non food products, Tests","Non food products,Tests"
"39111",9780194024495,"","h","j","j","Y","it:y"
"39112",9780194057837,"Step up 2","","","","",""
"39113",9780194464475,"Elvira","","","","",""
"39114",9780194617673,"High five 2","","","","",""
"39115",9780201305555,"Zero cream","","","","",""
"39116",9780201355550,"Zero cream pistacchio","","","","",""
"39117",9780201365559,"Zero cream","","","","",""
"39118",9780201370225,"OLIXFIT","","","","",""
"39119",9780201371338,"Mozzarella di bufala campana dop","","","","",""
"39120",9780201371611,"Mandarino","","","","",""
"39121",9780201375015,"Energia e benessere","","","","",""
"39122",9780201375558,"Zero crema","","","","",""
"39123",9780201376555,"Eritrolo bio","","","","",""
"39124",9780201378542,"Zero Bar","50 g","","","",""
"39125",9780201379327,"Polpette di sarde","","","","",""
"39126",9780201379518,"Bastoncini di pesce spada","","","","",""
"39127",9780201379626,"Panettone artigianale","","","","Snack, Snack dolci, Pasta sfoglia, Brioche, Panetonne","Snacks,Sweet snacks,Viennoiseries,Brioches,Panettone"
"39128",9780201379716,"Taralli al finocchietto","","","","",""
"39129",9780201379839,"Taralli alla cipolla","","","","",""
"39130",9780201379976,"Salsa tartufata","","","","en:groceries","Groceries"
"39131",9780201395556,"Bueno white","350 g","","","",""
"39132",9780201420012,"Zero snack","","","","",""
"39133",9780201430011,"Zero snack cocco","","","","",""
"39134",9780201478624,"Crunchy peanut butter","","","","",""
"39135",9780201919622,"cola-osterreichische limonade","","","","",""
"39136",9780202378381,"Capsule cioccolata","","","","",""
"39137",9780372671671,"Fiori d'acqua","","","","Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate","Plant-based foods and beverages,Plant-based foods,Cereals and potatoes"
"39138",9781421502724,"","","","","Non food products","Non food products"
"39139",978270712,"Collagene rigenera","","","","",""
"39140",978290474,"Protein bar arachidi","","","","",""
"39141",978315048,"Bio tux natural infulab","","","","",""
"39142",978470844,"Crema novi","","","","",""
"39143",978474753,"75 protein bar","","","","",""
"39144",978474765,"75 protein bar","75 g","","","",""
"39145",978474789,"45 protein bar low Sugar","","","","",""
"39146",978474791,"45 protein bar","","","","",""
"39147",978474803,"45 protein bar","45 g","","","",""
"39148",978474815,"45 protein bar","","","","",""
"39149",978582880,"Biscozero","","","","",""
"39150",978582904,"Biscozero","","Why","why","",""
"39151",978582928,"Essenziali zero carb","","","","",""
"39152",9786042671347,"Integralpane","","","","",""
"39153",9786042675284,"Biscotti Integrali","","","","",""
"39154",9786042675291,"biscotti e taralli","","","","",""
"39155",9786066980142,"Scatola scarpe","","","","",""
"39156",978607164,"Aminolife Plus","","","","",""
"39157",978623508,"Pane proteico","250 g","","","Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani","Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Breads"
"39158",978623650,"Perfect 100%whey","","","","",""
"39159",978623763,"Why sport perfect vaniglia","","","","",""
"39160",978623775,"PERFECT WHEY","","","","",""
"39161",978623787,"Perfect 100% whey Isolate Protein","","","","Supplementi dietetici, Integratori per bodybuilding, Proteine in polvere","Dietary supplements,Bodybuilding supplements,Protein powders"
"39162",978623825,"Perfect whey","","","","",""
"39163",978692515,"Concentrato di protein","","","","",""
"39164",978692527,"Proteine","","","","",""
"39165",978692539,"Essential 100% whey","","","","",""
"39166",978862961,"Perfetto cream","","","","",""
"39167",9788800345798,"Succo di frutta","","","","",""
"39168",9788800354424,"Fisica Lezione per lezione","190 g","","","",""
"39169",9788800358583,"Pasta","","","","",""
"39170",9788800359177,"Ti racconto il mondo edizione green","","","","",""
"39171",9788804683346,"Pino","","","","",""
"39172",9788804705628,"Zanna bianca","","","","",""
"39173",9788804728900,"League of legends i reami di runeterra","","","","",""
"39174",9788804730408,"Cocaina","","","","",""
"39175",9788804744320,"Bellezza Naturale","","","","",""
"39176",9788804746126,"Baci","","","","",""
"39177",9788805072965,"Corn flakes","","","","",""
"39178",9788805075768,"Libro","","","","",""
"39179",9788805077984,"Vitalie Borodin","","","","",""
"39180",9788806127435,"Acqua","","","","",""
"39181",9788806190316,"Il corsaro nero","","","","",""
"39182",9788806229269,"Cannavaccciolo","","","","",""
"39183",9788807034626,"Sofficione","","","","",""
"39184",9788807889622,"Stanotte guardiamo le stelle","","","","",""
"39185",9788807901874,"le notti bianche","","","","Cibi e bevande a base vegetale, Cibi a base vegetale","Plant-based foods and beverages,Plant-based foods"
"39186",9788807923432,"Acqua grazia","","","","",""
"39187",9788808194077,"Libro della divina commedia","","","","",""
"39188",9788808199157,"Il primo latino vocabolario","","","","",""
"39189",9788808263582,"Fondamenti di fisica","2,5 kg","Zanichelli","zanichelli","A","it:a"
"39190",9788808268921,"Oggetto","","","","",""
"39191",9788808295200,"Matematica in azione","","","","",""
"39192",9788808388810,"Palle","","","","",""
"39193",9788808454386,"Ciao","","","","",""
"39194",9788808520364,"Mathematica blu","","","","Latticini, Cibi fermentati, Prodotti lattiero-caseari fermentati, Formaggi","Dairies,Fermented foods,Fermented milk products,Cheeses"
"39195",9788808621115,"Diritto Servito","","","","",""
"39196",9788808820938,"Libro di microbiologia","","","","",""
"39197",9788808921277,"Libro di geometria","","","","",""
"39198",9788808937001,"","","","","",""
"39199",9788809039421,"Dizionario Spagnolo","","","","",""
"39200",9788809778887,"Libro 1","","","","",""
"39201",9788809793439,"Miot","","","","",""
"39202",9788809819948,"Libro","","","","",""
"39203",9788809893849,"Tarramare","","","","",""
"39204",9788817094481,"Fruttolo cioccolato e fiordilatte","","","","",""
"39205",9788817103756,"Drilla","","","","",""
"39206",9788817119696,"Cercando Alaska - John Green","","","","",""
"39207",9788817155083,"il LUISMO","","","","",""
"39208",9788817158107,"Ahhaajjs","","","","",""
"39209",9788817159616,"Il libro della felicità","","","","",""
"39210",9788820133658,"Pancarrè integrale","","","","",""
"39211",9788820372897,"Tua madre","","","","",""
"39212",9788820380984,"Irish IPA","500 ml","The Crafty Brewing Company","the-crafty-brewing-company","Bevande, Bevande alcoliche, Birre","Beverages,Alcoholic beverages,Beers"
"39213",9788820383374,"Fiorentini Si e No mais bio","","","","",""
"39214",9788820385446,"Fiocchi di patate","","","","",""
"39215",9788820388614,"","","","","",""
"39216",9788820918170,"Bkcksfkjzyst","","","","",""
"39217",9788822616166,"Manga n.5 Demon Slayer-Kimetsu no yaiba","","","","",""
"39218",9788822616579,"Jojonium 1","","","","",""
"39219",9788822631985,"Kaiju No.8 Variant","","","","",""
"39220",9788823363113,"Libro di economia","","","","",""
"39221",9788824746199,"","","","","",""
"39222",9788826202518,"Lenticchie secche","","","","Cibi e bevande a base vegetale, Cibi a base vegetale, Legumi ed i loro prodotti, Verdure, Semi, Legumi, Legumi secchi, Lenticchie","Plant-based foods and beverages,Plant-based foods,Legumes and their products,Legumes,Seeds,Legume seeds,Pulses,Lentils"
"39223",9788826817859,"Jdjs","","","","",""
"39224",9788826817873,"Ti amo","","","","",""
"39225",9788826819914,"Caffè letterario libro di antologia poesia e teatro","","","","",""
"39226",9788826820866,"tecniche matematiche","1","","","",""
"39227",9788826821351,"Que Troll","","","","",""
"39228",9788829854851,"Informatica App","","","","",""
"39229",9788829858835,"acqua","","","","",""
"39230",9788830102651,"Libro da mangiareb","","","","",""
"39231",9788830104334,"Iso protein","","","","Supplementi dietetici, Integratori per bodybuilding, Proteine in polvere","Dietary supplements,Bodybuilding supplements,Protein powders"
"39232",9788830209510,"libro bouno","","","","",""
"39233",9788830902480,"Geopop","","","","",""
"39234",9788831003384,"libro","","","","",""
"39235",9788831003391,"Tdhhkbfhgisa ni","","","","",""
"39236",9788831013185,"Crocchete per il sonno","","","","",""
"39237",9788831722346,"","","","","",""
"39238",9788831780988,"la canzone di Achille","","","","",""
"39239",9788832752823,"Carne","","","","",""
"39240",9788832753363,"The Promised Neverland","","","","",""
"39241",9788832932195,"Elettronica analogica fondamentale","","","","",""
